
Occupation-level mean and standard deviation across models:
                                                                                         soc_name  reward_mean  reward_std  risk_mean  risk_std  gain_mean  gain_std  n_models  tasks_min  tasks_max
                                                                                   Dermatologists     2.467267    0.518357   4.028267  0.491703  -1.561017  0.690172         6         18         18
                                                                  Diagnostic Medical Sonographers     2.076667    0.550058   3.360633  0.844313  -1.283967  0.707279         6         20         20
                                                                             Dietetic Technicians     3.311117    0.218179   2.877183  0.732603   0.433917  0.672143         6         13         13
                                                                     Dietitians and Nutritionists     3.328467    0.188317   3.539433  0.524721  -0.210967  0.459892         6         28         28
                                                                    Emergency Medicine Physicians     2.182200    0.427669   4.593450  0.411248  -2.411217  0.488063         6         17         17
                                                                            Endoscopy Technicians     1.898183    0.545832   3.208217  1.152686  -1.310050  0.705815         6         12         12
                                                                           Exercise Physiologists     2.821683    0.348162   3.273750  0.564339  -0.452067  0.465534         6         25         25
                                                                       Family Medicine Physicians     2.998250    0.460274   4.166217  0.584154  -1.167967  0.513088         6         12         12
                                                             General Internal Medicine Physicians     2.821017    0.413183   4.380250  0.338013  -1.559233  0.301611         6         19         19
                                                                               Genetic Counselors     3.040233    0.342203   4.007050  0.476610  -0.966817  0.485400         6         19         19
                                                                          Hearing Aid Specialists     2.455867    0.577950   3.197083  0.717884  -0.741217  0.567475         6         11         11
                                                                            Histology Technicians     1.274383    0.879281   1.898317  1.484473  -0.623967  1.162258         6          8          8
                                                                               Histotechnologists     2.134017    0.683560   2.591100  1.275440  -0.457067  0.805125         6         16         16
                                                                                Home Health Aides     1.906550    0.552943   3.138117  0.943683  -1.231617  0.635978         6         15         15
                                                                                     Hospitalists     2.922183    0.321794   4.333233  0.418610  -1.411017  0.524059         6         14         14
                                                       Judges, Magistrate Judges, and Magistrates     1.813800    0.765278   4.627967  0.242965  -2.814200  0.764745         6         21         21
                                                                              Judicial Law Clerks     3.368950    0.309013   3.609700  0.547246  -0.240733  0.647953         6         18         18
                                                                                          Lawyers     3.354867    0.409898   3.971733  0.472590  -0.616867  0.601929         6         22         22
                                                Licensed Practical and Licensed Vocational Nurses     1.983017    0.417790   3.681350  0.958364  -1.698317  0.834878         6         22         22
Low Vision Therapists, Orientation and Mobility Specialists, and Vision Rehabilitation Therapists     2.742433    0.590857   3.379967  0.619034  -0.637567  0.831493         6         21         21
                                                         Magnetic Resonance Imaging Technologists     1.965467    0.478073   3.225983  0.925126  -1.260517  0.724807         6         24         24
                                                                               Massage Therapists     1.998583    0.577200   2.454850  1.167999  -0.456250  1.065823         6         14         14
                                                                               Medical Assistants     2.440733    0.455857   3.153050  0.876396  -0.712300  0.719538         6         20         20
                                                                             Medical Dosimetrists     1.698533    0.798016   4.591000  0.251568  -2.892483  0.826727         6         19         19
                                                                      Medical Equipment Preparers     2.084550    0.609739   2.797117  1.113039  -0.712583  0.780559         6         15         15
                                                                        Medical Transcriptionists     3.762350    0.207125   3.391033  0.602777   0.371333  0.658694         6         15         15
                                                      Medical and Clinical Laboratory Technicians     1.998233    0.711280   3.803133  0.965103  -1.804917  0.716817         6         13         13
                                                    Medical and Clinical Laboratory Technologists     2.212367    0.645078   3.681350  0.773422  -1.469000  0.624375         6         15         15
                                                                                         Midwives     2.270533    0.413172   4.090267  0.484329  -1.819717  0.549137         6         36         36
                                                                                 Music Therapists     2.879850    0.480605   2.641517  0.684675   0.238367  0.738929         6         30         30
                                                                          Naturopathic Physicians     2.481033    0.516434   4.027867  0.480082  -1.546850  0.639977         6         20         20
                                                                    Neurodiagnostic Technologists     2.248600    0.568056   3.430083  0.703906  -1.181483  0.467849         6         16         16
                                                                                     Neurologists     2.721533    0.334005   4.229067  0.432225  -1.507517  0.531858         6         24         24
                                                                   Nuclear Medicine Technologists     1.700983    0.770404   4.375100  0.502455  -2.674083  1.084811         6         17         17
                                                                               Nurse Anesthetists     1.483683    0.661586   4.586567  0.393608  -3.102867  0.733264         6         24         24
                                                                                   Nurse Midwives     2.588150    0.454186   4.217083  0.558016  -1.628933  0.521214         6         21         21
                                                                              Nurse Practitioners     2.865150    0.300625   4.277167  0.365506  -1.412000  0.506430         6         27         27
                                                                               Nursing Assistants     1.512367    0.548999   2.921583  1.143274  -1.409217  0.753956         6         33         33
                                                                  Obstetricians and Gynecologists     2.598017    0.564083   4.500883  0.361089  -1.902900  0.568760         6         15         15
                                                                          Occupational Therapists     3.178533    0.254765   3.385900  0.526276  -0.207350  0.477541         6         17         17
                                                                       Occupational Therapy Aides     2.596267    0.411116   2.725650  1.047254  -0.129367  0.767361         6         15         15
                                                                  Occupational Therapy Assistants     2.617250    0.458672   2.997633  0.656070  -0.380400  0.527033         6         22         22
                                                                   Ophthalmic Medical Technicians     1.696317    0.600898   3.106350  1.222466  -1.410017  0.864834         6         20         20
                                                                 Ophthalmic Medical Technologists     1.926050    0.578198   3.422983  0.904185  -1.496933  0.564268         6         31         31
                                                               Ophthalmologists, Except Pediatric     2.636817    0.299825   4.159417  0.600932  -1.522617  0.679985         6         18         18
                                                                            Opticians, Dispensing     2.460217    0.441377   2.078000  0.790292   0.382233  0.691439         6         21         21
                                                                                     Optometrists     2.322783    0.543873   4.158100  0.366948  -1.835300  0.697405         6         10         10
                                                                  Oral and Maxillofacial Surgeons     1.534433    0.727831   4.266400  1.057509  -2.731983  1.145002         6         14         14
                                                                                        Orderlies     1.207700    0.779026   2.181583  1.237294  -0.973883  0.562396         6         22         22
                                                                                    Orthodontists     2.507933    0.571576   3.531050  0.777044  -1.023150  0.548345         6         11         11
                                                                                      Orthoptists     2.503667    0.442931   3.858833  0.362630  -1.355150  0.407876         6         16         16
                                                                      Orthotists and Prosthetists     2.613000    0.645791   3.385817  0.536158  -0.772817  0.402680         6         15         15
                                                                  Paralegals and Legal Assistants     3.765350    0.175759   3.413933  0.705959   0.351467  0.748619         6         12         12
                                                                          Patient Representatives     3.616700    0.198171   3.211050  0.503087   0.405650  0.463074         6         13         13
                                                                           Pediatricians, General     2.683517    0.446723   4.255383  0.456259  -1.571900  0.548759         6         17         17
                                                                              Personal Care Aides     2.519150    0.359420   3.350033  0.763796  -0.830883  0.646137         6         11         11
                                                                                      Pharmacists     2.786933    0.299934   4.333550  0.315101  -1.546617  0.458470         6         20         20
                                                                                   Pharmacy Aides     2.560517    0.477650   2.256233  0.949684   0.304317  0.880729         6         14         14
                                                                             Pharmacy Technicians     2.562550    0.323212   3.212017  0.801810  -0.649483  0.771405         6         21         21
                                                                                    Phlebotomists     1.449567    0.644677   2.921183  1.389442  -1.471633  0.899973         6         23         23
                                                  Physical Medicine and Rehabilitation Physicians     2.863533    0.260056   4.064633  0.618062  -1.201100  0.608720         6         15         15
                                                                         Physical Therapist Aides     1.847683    0.493374   2.388617  1.019202  -0.540900  0.638985         6         19         19
                                                                    Physical Therapist Assistants     2.178033    0.369165   3.093917  0.944980  -0.915867  0.662595         6         21         21
                                                                              Physical Therapists     2.777533    0.327854   3.590333  0.373754  -0.812800  0.390442         6         24         24
                                                                             Physician Assistants     2.604183    0.477492   4.378233  0.404315  -1.774033  0.535267         6         12         12
                                                                         Physicians, Pathologists     2.706450    0.509382   4.208633  0.394085  -1.502150  0.556437         6         19         19
                                                                                      Podiatrists     2.318900    0.521286   4.050417  0.537797  -1.731517  0.481602         6         11         11
                                                                   Preventive Medicine Physicians     3.532583    0.153838   3.883767  0.654417  -0.351200  0.538859         6         15         15
                                                                                  Prosthodontists     2.093317    0.777727   3.539717  1.041594  -1.446433  0.658709         6         12         12
                                                                                Psychiatric Aides     1.744500    0.535296   3.415850  0.807105  -1.671333  0.528314         6         17         17
                                                                          Psychiatric Technicians     1.795283    0.564577   4.065367  0.468344  -2.270100  0.319008         6         16         16
                                                                                    Psychiatrists     2.598933    0.595690   4.528867  0.329651  -1.929950  0.652671         6         12         12
                                                                             Radiation Therapists     1.704517    0.597827   4.274500  0.662020  -2.569950  0.840203         6         22         22
                                                         Radiologic Technologists and Technicians     1.934117    0.568718   3.484717  0.872635  -1.550617  0.597814         6         27         27
                                                                                     Radiologists     2.966867    0.448752   3.907767  0.522372  -0.940883  0.612588         6         17         17
                                                                          Recreational Therapists     3.133167    0.310458   3.286467  0.412383  -0.153267  0.330934         6         11         11
                                                                                Registered Nurses     2.606183    0.387540   4.099383  0.553374  -1.493183  0.551323         6         27         27
                                                                           Respiratory Therapists     2.127583    0.535039   4.209083  0.582615  -2.081500  0.664501         6         22         22
                                                                     Speech-Language Pathologists     3.252900    0.230310   3.373017  0.564427  -0.120083  0.434464         6         23         23
                                                             Speech-Language Pathology Assistants     3.535350    0.168934   2.703383  0.709350   0.832017  0.612519         6         11         11
                                                                       Sports Medicine Physicians     2.814100    0.261876   4.131317  0.522891  -1.317233  0.469413         6         27         27
                                                                              Surgical Assistants     0.954283    0.528142   3.801083  1.448571  -2.846817  1.228414         6         28         28
                                                                           Surgical Technologists     1.195200    0.563746   3.827517  1.220030  -2.632300  0.890440         6         16         16
                                                      Title Examiners, Abstractors, and Searchers     3.725400    0.254490   3.298483  0.518932   0.426917  0.333145         6         16         16
                                                                                       Urologists     2.468467    0.432243   4.427483  0.517295  -1.959017  0.352316         6         14         14
                                                                                    Veterinarians     2.582950    0.482121   3.659433  0.784683  -1.076467  0.726193         6         21         21
                                           Veterinary Assistants and Laboratory Animal Caretakers     2.123633    0.562486   2.687500  0.751046  -0.563850  0.435844         6         28         28
                                                         Veterinary Technologists and Technicians     1.963533    0.544397   2.913067  0.908906  -0.949550  0.618920         6         31         31
